# MAE, RMSE, Accuracy, Name
10.972614288330078,11.978474617004395,0.8249537944793701,Florian Daiber
1.217686414718628,1.217686414718628,0.9486055374145508,Fred Wiehr
2.0672662258148193,2.286602020263672,0.9413735270500183,Julian Maurer
5.879001140594482,7.058607578277588,0.8954751491546631,Markus Pfarrkircher
2.175891876220703,2.640270233154297,0.9679459929466248,Yen Mertens
4.643270492553711,5.220465660095215,0.9621727466583252,David Chow
6.27199649810791,8.071502685546875,0.881452202796936,Torsten Kohlwey
8.67612361907959,10.823351860046387,0.8518591523170471,Thomas Buyse
2.313011884689331,2.6917645931243896,0.9500548243522644,Poekie
1.061070442199707,1.0691990852355957,0.9784579277038574,Benedikt Schilling
11.012792587280273,13.514910697937012,0.9205470085144043,Falk Hofmann
13.127285957336426,18.70674705505371,0.8296489119529724,Yvonne Dauwalder
3.3759074211120605,3.4219603538513184,0.8822644948959351,Inka Liloleinchen
10.620729446411133,10.834617614746094,0.8781479597091675,Ingo Himmeldirk
6.515292167663574,7.369113922119141,0.9473873972892761,Heiko G
3.8799080848693848,4.1853837966918945,0.9570097923278809,Donato Lattarulo
3.500298261642456,3.80255389213562,0.9402045011520386,Marcel Grosser
3.391258716583252,4.042681694030762,0.9507627487182617,Rebecca Buckingham
9.829914093017578,11.534595489501953,0.833246111869812,Simon Weig
8.222925186157227,8.683314323425293,0.9013270735740662,Robert Kuehne
2.7950823307037354,3.427212953567505,0.92121422290802,Torsten Baldes
4.798628807067871,5.2908782958984375,0.9086837768554688,Julia Habitzreither
6.492043972015381,8.63178539276123,0.9005520343780518,Fabian Kattlun
9.407121658325195,12.53046703338623,0.8995934724807739,Andre Romao
8.30201530456543,10.063794136047363,0.8586940765380859,Tom Holzweg
4.326048374176025,5.258448600769043,0.9006187915802002,Enrico Pabst
7.727885723114014,9.28261947631836,0.9280998706817627,Alexander Weidenhaupt
10.198724746704102,12.818090438842773,0.8990190625190735,Robin Siegert
2.1206753253936768,2.5416407585144043,0.9364601969718933,Kristin Stiller
4.2712554931640625,5.026821136474609,0.9346463680267334,Johannes Licht
14.207873344421387,16.39174461364746,0.7950859069824219,Gergely Steinbach
3.4321658611297607,3.959792375564575,0.9270046353340149,Howard Sparks
5.547574520111084,6.7481770515441895,0.8999451994895935,Richard Cockbain
12.175947189331055,17.27973747253418,0.9175170660018921,Flavio Velame
5.235584735870361,5.99923038482666,0.8863385915756226,John Loke
6.973045349121094,7.3003106117248535,0.8478443026542664,Max Irle
3.983959197998047,5.0842814445495605,0.9516811370849609,Remy Sijbom
3.6751792430877686,4.486140727996826,0.9167830348014832,David Strassenmeyer
4.292773723602295,4.911010265350342,0.9379886388778687,Heiko Idler
2.4321470260620117,3.00724720954895,0.9370931386947632,Alexander Luedemann
3.781243324279785,3.951813220977783,0.9190638065338135,Fabian Kuhn
17.23353385925293,18.72010612487793,0.8614902496337891,Kerstin de Vries
3.7487525939941406,4.123445987701416,0.9534033536911011,Joerg Gutowski
3.4054694175720215,3.804840087890625,0.9169734120368958,DI RK
4.016024589538574,4.5933332443237305,0.939235508441925,Nici B
7.375322341918945,8.266666412353516,0.9267679452896118,Kevin Klawitter
4.608919143676758,6.034118175506592,0.8968586921691895,Joachim Gross
0.8480201959609985,0.9934394955635071,0.9688318371772766,Michal Lubecki
3.576268196105957,4.117405891418457,0.8769476413726807,Kai K
1.5982524156570435,1.7333476543426514,0.9489720463752747,Martin Muehlhan
3.588723659515381,3.760782480239868,0.9435686469078064,Chris WA
4.024649143218994,4.665384292602539,0.9418395161628723,Kai Detemple
4.942014217376709,6.425089359283447,0.9518186450004578,Alexander Zeiner
11.739080429077148,12.062884330749512,0.8570619821548462,Peter Petto
3.4227840900421143,4.077889442443848,0.9336643815040588,Conny Ziegler
1.6763578653335571,1.7974064350128174,0.9325034022331238,Martin B
